Poll,Date,Sample,Biden,Sanders,Warren,Bloomberg,Buttigieg,Klobuchar,Yang,Stayer,Gabbard,Bennet,Patrick,Spread
USA Today/SuffolkUSA Today,12/10 - 12/14,384 LV,23,14,13,6,8,3,2,1,1,0,--,Biden +9
Politico/Morning ConsultPolitico,12/9 - 12/15,13384 RV,31,22,15,7,8,2,4,3,2,1,0,Biden +9
NPR/PBS/MaristNPR/PBS,12/9 - 12/11,704 RV,24,22,17,4 ,13,4 ,5 ,0,1 ,1 ,0,Biden +2
FOX NewsFOX News,12/8 - 12/11,453 RV,30,20,13,5,7,5,3,1,3,1,0,Biden +10
IBD/TIPPIBD/TIPP,12/5 - 12/14,312 RV,26,18,14,5,9,2,2,2,1,1,0,Biden +8
Economist/YouGovEconomist,12/7 - 12/10,497 LV,26,16,21,4,11,2,3,1,3,1,0,Biden +5
QuinnipiacQuinnipiac,12/4 - 12/9,665 RV,29,17,15,5,9,3,4,1,2,1,0,Biden +12
MonmouthMonmouth,12/4 - 12/8,384 RV,26,21,17,5,8,4,3,1,0,0,1,Biden +5
Politico/Morning ConsultPolitico,12/2 - 12/8,15442 RV,30,22,16,6,9,2,4,3,2,1,0,Biden +8
Economist/YouGovEconomist,12/1 - 12/3,541 LV,27,13,18,3,12,3,2,0,2,1,1,Biden +9
The Hill/HarrisXThe Hill,11/30 - 12/1,437 RV,31,15,10,6,9,2,2,2,0,1,1,Biden +16
